"Monthly average retail prices for selected products 1 2 3 4"
"Frequency: Monthly"
"Table: 18-10-0245-01"
"Release date: 2025-12-03"
"Geography: Canada, Province or territory, Population centre"
""
""

"Geography","Alberta",,,,,,,,,
"Products","January 2025","February 2025","March 2025","April 2025","May 2025","June 2025","July 2025","August 2025","September 2025","October 2025"
"Nut milk, 1.89 litres 6","4.31","4.45","4.35","4.21","4.13","4.25","4.34","4.32","4.44","4.28"
"Cream, 1 litre 5","4.92","4.97","5.10","4.80","5.04","4.99","5.09","5.10","4.99","5.00"
"Butter, 454 grams 5","6.25","6.20","5.88","5.79","5.90","6.31","5.97","6.10","5.75","5.96"
"Margarine, 907 grams 6","7.52","7.32","7.45","7.21","7.08","7.21","6.72","7.31","7.24","7.56"
"Block cheese, 500 grams 6","7.21","7.37","7.22","7.10","7.13","7.14","7.11","7.34","7.04","7.15"
"Yogurt, 500 grams 6","3.45","3.57","3.59","3.62","3.69","3.70","3.70","3.70","3.73","3.75"
"Eggs, 1 dozen 5","5.11","5.10","5.10","5.08","5.12","5.12","5.10","5.13","5.13","5.16"
"Apples, per kilogram 5","5.43","5.86","5.82","6.09","6.33","6.50","6.33","6.25","5.11","4.34"
"Oranges, per kilogram 5","4.10","3.66","4.90","4.97","5.37","5.46","5.16","5.09","4.61","4.92"
"Oranges, 1.36 kilograms 5 6","5.91","5.43","6.59","6.90","7.34","6.59","7.06","6.89","6.24","6.87"
"Bananas, per kilogram 5","1.78","1.79","1.79","1.78","1.79","1.79","1.79","1.78","1.78","1.78"
"Pears, per kilogram 5","6.16","7.22","7.23","6.71","5.87","6.00","5.85","6.07","4.87","5.96"
"Lemons, unit 5","0.94","0.96","0.95","0.97","1.01","0.98","0.95","0.95","1.11","1.02"
"Limes, unit 5","0.82","0.86","0.88","0.90","0.88","0.88","0.87","0.81","0.91","0.81"
"Grapes, per kilogram 5","9.51","9.06","8.33","7.64","8.91","8.47","8.18","7.58","7.48","6.87"
"Cantaloupe, unit 5","4.90","4.61","4.37","4.48","4.53","3.65","3.27","3.06","3.62","3.90"
"Strawberries, 454 grams 6","6.48","5.13","4.73","3.96","3.53","3.94","3.75","4.42","4.69","5.43"
"Avocado, unit 5","2.62","2.18","2.32","2.39","2.49","2.37","2.12","2.28","2.18","2.18"
"Potatoes, 4.54 kilograms 5","7.55","7.30","7.88","7.96","8.02","8.01","7.93","7.90","7.33","7.22"
"Potatoes, per kilogram 5","4.30","4.79","4.19","4.40","5.05","5.01","4.97","4.92","4.84","4.85"
"Sweet potatoes, per kilogram 5","5.07","5.31","4.93","4.01","5.25","5.64","5.53","5.45","5.25","4.34"
"Tomatoes, per kilogram 5","6.35","5.27","5.12","4.83","4.71","4.65","4.81","4.99","4.71","4.62"
"Cabbage, per kilogram 5","2.61","2.85","2.79","2.73","3.00","3.06","2.93","2.72","2.51","2.61"
"Carrots, 1.36 kilograms 6","4.70","4.53","4.74","4.81","4.85","5.11","5.05","4.93","4.50","4.02"
"Onions, per kilogram 5","5.47","5.70","5.77","5.76","5.33","5.50","5.49","5.59","5.44","5.64"
"Onions, 1.36 kilograms 6","4.81","5.00","4.94","5.07","5.18","5.30","5.24","5.13","4.85","4.62"
"Celery, unit 5","3.45","3.47","3.36","3.21","3.33","3.43","3.32","3.32","2.95","3.21"
"Cucumber, unit 5","2.34","2.06","2.03","1.69","1.43","1.28","1.22","1.37","1.62","1.73"
"Mushrooms, 227 grams 6","3.19","3.17","3.08","3.01","3.00","2.77","2.84","2.90","2.98","2.88"
"Iceberg lettuce, unit 5","3.48","3.52","3.29","3.30","3.41","3.08","3.10","3.30","3.17","3.45"
"Romaine lettuce, unit 5","3.87","3.91","3.72","3.99","3.94","3.44","3.11","3.04","3.68","4.09"
"Broccoli, unit 5","4.53","4.66","4.31","4.01","3.93","4.04","3.63","3.87","3.72","3.61"
"Peppers, per kilogram 5","10.06","9.12","9.10","9.67","8.86","8.42","8.47","8.28","8.65","9.06"
"Squash, per kilogram 5","5.00","5.19","4.87","4.71","5.70","5.98","5.46","4.87","3.19","3.44"
"Salad greens, 142 grams 6","4.68","4.77","4.85","4.99","5.11","5.18","4.77","4.77","4.98","4.62"
"Frozen french fried potatoes, 750 grams 6","3.44","2.72","3.38","3.48","3.63","3.44","3.65","3.52","3.56","3.55"
"Frozen green beans, 750 grams 6","3.89","4.00","4.06","3.75","4.20","4.13","4.13","4.02","4.03","3.91"
"Frozen broccoli, 500 grams 5","3.74","3.85","3.80","3.39","3.89","3.87","3.90","3.97","3.68","3.67"
"Frozen corn, 750 grams  6","3.68","3.66","3.68","3.18","3.75","3.64","3.68","3.64","3.59","3.48"
"Frozen mixed vegetables, 750 grams  6","3.63","3.63","3.71","3.52","3.82","3.78","3.73","3.69","3.68","3.59"
"Frozen peas, 750 grams 6","3.63","3.60","3.64","3.14","3.69","3.55","3.61","3.55","3.51","3.45"
"Frozen pizza, 390 grams 6","4.73","4.56","4.53","4.43","5.01","4.57","4.71","4.75","4.52","4.45"
"Frozen spinach, 300 grams 6","1.57","1.90","1.88","1.87","1.89","1.91","1.86","1.88","1.82","1.88"
"Frozen strawberries, 600 grams 5","5.37","5.03","5.05","4.83","5.13","5.16","5.02","5.42","5.37","5.24"
"White bread, 675 grams 6","3.46","3.44","3.45","3.44","3.39","3.36","3.35","3.38","3.52","3.51"
"Flatbread and pita, 500 grams  6","4.00","4.11","3.70","3.73","3.96","3.61","3.58","3.68","3.42","3.47"
"Crackers and crisp breads, 200 grams  5","3.05","2.86","2.99","2.79","2.97","2.86","2.96","2.95","2.97","2.92"
"Cookies and sweet biscuits, 300 grams  6","3.26","3.22","3.21","3.16","3.38","3.43","3.38","3.20","3.16","3.35"
"Dry or fresh pasta, 500 grams 6","3.16","3.19","3.35","3.38","3.48","3.50","3.50","3.65","3.48","3.46"
"Brown rice, 900 grams  6","6.03","6.06","6.02","5.92","6.14","6.09","5.96","5.89","6.13","6.27"
"White rice, 2 kilograms 6","8.38","9.03","9.41","9.14","9.47","9.02","8.88","9.71","8.81","8.95"
"Cereal, 400 grams 6","4.17","4.17","4.06","4.15","4.15","4.14","4.18","4.19","4.24","4.23"
"Wheat flour, 2.5 kilograms 6","5.48","5.21","5.50","5.19","5.52","5.49","5.39","5.47","5.30","5.18"
"White sugar, 2 kilograms 6","3.46","3.55","2.82","3.16","3.22","3.51","3.37","3.52","3.25","3.37"
"Apple juice, 2 litres 6","3.89","4.26","4.17","4.12","4.21","4.18","4.09","4.03","4.15","4.36"
"Orange juice, 2 litres 6","5.76","6.01","6.11","6.18","6.20","6.35","6.32","6.57","6.44","6.47"
"Roasted or ground coffee, 340 grams 6","6.90","7.17","7.48","7.44","8.25","8.77","9.10","9.19","8.99","9.22"
"Tea (20 bags) 5","4.41","4.26","4.24","4.39","4.32","4.39","4.53","4.32","4.27","4.31"
"Ketchup, 1 litre 6","4.72","4.83","4.74","4.96","4.85","4.58","4.72","4.76","4.88","5.01"
"Vegetable oil, 3 litres 6","10.84","11.26","9.88","11.17","10.12","10.90","11.37","11.65","11.12","11.70"
"Canola oil, 3 litres 6","9.92","9.59","9.29","9.45","10.05","9.85","9.74","9.92","9.89","9.96"
"Olive oil, 1 litre 6","16.68","15.40","16.17","13.28","13.56","14.28","12.44","12.69","12.43","12.56"
"Baby food, 128 millilitres 6","1.51","1.51","1.55","1.55","1.56","1.55","1.57","1.57","1.57","1.53"
"Infant formula, 900 grams  6","44.04","46.86","49.40","48.11","49.45","48.95","49.58","48.83","50.08","48.68"
"Peanut butter, 1 kilogram 6","5.90","5.70","5.93","6.05","6.17","6.11","6.06","5.74","5.65","6.07"
"Mayonnaise, 890 millilitres  6","6.42","6.52","6.51","6.48","6.40","6.26","6.26","6.47","6.60","6.61"
"Canned baked beans, 398 millilitres 6","2.00","1.89","2.03","1.88","1.95","2.05","1.90","2.09","1.77","1.99"
"Canned tomatoes, 796 millilitres 6","2.07","2.03","2.15","2.08","2.22","2.15","2.15","2.11","2.12","2.21"
"Canned soup, 284 millilitres 6","1.28","1.40","1.57","1.53","1.44","1.65","1.81","1.62","1.56","1.50"
"Canned beans and lentils, 540 millilitres 5","1.62","1.67","1.62","1.59","1.70","1.69","1.68","1.71","1.67","1.72"
"Canned corn, 341 millilitres 6","1.66","1.70","1.69","1.57","1.73","1.68","1.68","1.69","1.68","1.57"
"Canned peach, 398 millilitres 6","2.44","2.55","2.65","2.59","2.43","2.43","2.36","2.50","2.39","2.50"
"Canned pear, 398 millilitres 6","2.60","2.95","2.86","2.82","2.82","2.78","2.58","3.00","2.84","2.81"
"Dried lentils, 900 grams 6","3.60","3.69","3.76","3.63","3.66","3.53","3.51","3.50","3.47","3.66"
"Dry beans and legumes, 900 grams  6","3.52","3.58","3.49","3.48","3.46","3.50","3.43","3.48","3.40","3.52"
"Tofu, 350 grams  6","2.46","2.59","2.61","2.70","2.60","2.65","2.84","2.65","2.69","2.87"
"Hummus, 227 grams 6","4.00","3.83","4.02","3.72","3.40","3.57","3.78","4.06","3.96","3.85"
"Salsa, 418 millilitres 6","4.69","4.56","4.95","4.84","4.97","4.92","5.00","4.93","4.92","5.02"
"Pasta sauce, 650 millilitres 6","2.99","2.98","2.99","2.94","2.94","2.95","2.96","2.92","3.03","3.18"
"Salad dressing, 475 millilitres 6","3.48","3.47","3.51","3.38","3.42","3.43","3.58","3.73","3.87","3.74"
"Almonds, 200 grams 6","4.71","4.72","4.82","4.92","5.19","5.16","5.11","5.25","5.08","5.13"
"Peanuts, 450 grams 6","4.04","4.13","4.15","4.16","4.46","4.44","4.43","4.52","4.61","4.57"
"Sunflower seeds, 400 grams  6","4.34","4.59","4.85","4.90","5.00","5.02","5.02","5.02","4.98","4.99"
"Deodorant, 85 grams 6","7.88","8.03","7.91","7.97","8.10","8.34","8.38","7.87","8.64","8.72"
"Toothpaste, 100 millilitres 6","4.30","4.29","4.19","4.23","4.22","4.42","4.37","4.31","4.35","4.41"
"Shampoo, 400 millilitres 6","7.12","7.11","7.17","7.36","7.38","7.27","7.27","7.30","7.40","7.50"
"Laundry detergent, 4.43 litres 6","13.10","13.22","13.81","14.16","13.43","14.12","13.39","14.05","13.77","12.67"




Footnotes:
1,"Average price estimates for these products are derived using transaction data from Canadian grocery retailers. The composition of a given product category may change over time due to evolving consumer purchasing patterns and product availability. Therefore, users should exercise caution when comparing average prices over time as average prices may not be fully comparable from one month to another and should not be used as a representative measure of pure price change through time. Note: Data are subject to revision."
2,"For concepts and definitions, see the <a href="https://www150.statcan.gc.ca/n1/pub/62f0014m/62f0014m2022007-eng.htm" rel="external noopener noreferrer" target="_blank">Methodological Supplement for the Monthly Average Retail Prices Table (opens new window)</a> publication, available in the Prices Analytical Series (62F0014M). Additional information, including product details, can be obtained by contacting the <a href="mailto:statcan.cpddisseminationunit-dpcunitedediffusion.statcan@statcan.gc.ca">Consumer Prices Division</a>."
3,"With the release of data for the January 2024 reference month, this table has been updated to incorporate data from additional grocery retailers, increasing the sample of price data used in the calculation of monthly average prices. This enhancement expands the coverage and improves the quality of the data, while ensuring the representativeness of prices paid by Canadian consumers. Users should continue to exercise caution when comparing average prices over time and when interpreting the 1-month change for January 2024 and the 12-month change for the next 12 months. "
4,"With the release of data for the September 2025 reference month, this table has been updated to include data from the Yukon and the Northwest Territories. Please note that for data confidentiality reasons, not all 110 average prices are available for these two regions."
5,"Specific size - In most cases, a specific size or quantity can be easily identified as the measure of best fit for a particular product. For some products, a specific size or quantity is the most commonly purchased by a considerable amount (for example, 1 dozen eggs). Other products have multiple high-sale sizes over a large range (for example, milk). In this case we calculate separate average prices for each size (1 litre, 2 litres and 4 litres) in order to provide a fuller picture. Other products such as fresh produce and meats are often sold by weight, and provided as a price per kilogram. In these cases, one kilogram is applied as the specific size. These products are then standardized to ensure that the price per one kilogram is included in the average price calculation. The specific size alone provides sufficient coverage to produce a robust measure."
6,"Standardized size - For certain products which are available to consumers in a wide variety of package sizes, prices for products within a set range of package sizes are standardized before the average price calculation. For example, prices for blocks of cheese ranging in size from 400 grams to 800 grams are adjusted to represent a 500 grams block of cheese, and are presented as such in the average prices table."



"How to cite: Statistics Canada. Table 18-10-0245-01  Monthly average retail prices for selected products"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810024501
